PGM_SYS_ID,REGISTRY_ID,FACILITY_NAME,STATE,COUNTY_NAME,EPA_REGION,NAICS_CODES,SIC_CODES,AIR_POLLUTANT_CLASS_DESC,AIR_OPERATING_STATUS_DESC,n_cert,n_eval,n_action,n_violation
SD0000004604900001,110017786519,NORTHWESTERN ENERGY PUBLIC SERVICE CORPORATION - FAULKTON,SD,Faulk,08,221112,4911,Major Emissions,Operating,11,9,0,0
SD0000004605101001,110011493437,OTTER TAIL POWER COMPANY,SD,Grant,08,221112,4911,Major Emissions,Operating,10,11,1,4
SC00004200006,110000353509,A M WILLIAMS STATION,SC,Berkeley,04,221112,NA,Major Emissions,Operating,11,10,2,1
SC00004200030,110000499764,SANTEE COOPER CROSS GENERATING STATION,SC,Berkeley,04,221112,NA,Major Emissions,Operating,11,11,5,5
SD0000004607900005,110000735759,MADISON GENERATION PLANT,SD,Lake,08,221112,4911,Major Emissions,Operating,11,10,1,1
SD0000004609900002,110025317173,NORTHERN STATES POWER COMPANY,SD,Minnehaha,08,221122,4911,Major Emissions,Operating,11,10,0,2
SD0000004609900044,110038106545,SANFORD USD MEDICAL CENTER,SD,Minnehaha,08,622110,8062,Major Emissions,Operating,11,9,0,1
PAPAM0004210104901,110000336716,CONSTELLATION GENERATION CO/DELAWARE STA,PA,Philadelphia,03,221118,4911,Major Emissions,Operating,11,7,0,0
PAPAM0004210104903,110000336958,CONSTELLATION GENERATING CO/RICHMOND,PA,Philadelphia,03,221122,4911,Major Emissions,Operating,11,7,0,0
PAPAM0004210104904,110000337029,CONSTELLATION GENERATION CO/SCHUYLKILL STA,PA,Philadelphia,03,221118,4911,Major Emissions,Operating,11,7,2,1
PAPAM0004210104905,110001069254,EXELON GENERATION CO/SOUTHWARK,PA,Philadelphia,03,221118,4911,Major Emissions,Operating,11,7,0,0
PAPAM0004210104944,110071723052,GRAYS FERRY COGEN PARTNERSHIP/PHILA,PA,Philadelphia,03,221118,4911,Major Emissions,Operating,11,7,10,10
RI0000004400700039,110000312796,"MANCHESTER STREET, LLC",RI,Providence,01,221112,4911,Major Emissions,Operating,11,8,2,1
SC00002000144,110017413734,SANTEE COOPER RAINEY GENERATING STATION,SC,Anderson,04,221112,NA,Major Emissions,Operating,11,11,4,3
SC00003600006,110002198363,SANTEE COOPER - HILTON HEAD COMBUSTION TURBINE SITE,SC,Beaufort,04,221112,NA,Major Emissions,Operating,11,5,0,0
PAACH0004200300580,110001103010,ALLEGHENY ENERGY SUPPLY/SPRINGDALE,PA,Allegheny,03,221121,4911,Major Emissions,Operating,11,6,2,2
RI0000004400700043,110000895121,RHODE ISLAND HOSPITAL,RI,Providence,01,622110,8062,Major Emissions,Operating,9,6,5,3
RI0000004400700419,110009450478,"RHODE ISLAND STATE ENERGY CENTER, LP  (FKA ENTERGY RI STATE ENERGY, LP)",RI,Providence,01,221112,4910,Major Emissions,Operating,11,7,3,2
RI0000004400700545,110000312180,OCEAN STATE POWER,RI,Providence,01,221112,4911,Major Emissions,Operating,11,6,5,4
RI0000004400700555,110007019190,RHODE ISLAND LFG GENCO LLC,RI,Providence,01,221119,4911,Major Emissions,Operating,11,5,2,1
SC00000800011,110000355534,URQUHART STATION,SC,Aiken,04,221112,NA,Major Emissions,Operating,11,11,0,0
SC00000800041,110006909248,"UNITED STATES DOE - SAVANNAH RIVER SITE (SRNS, SRMC, BSRA), LLC",SC,Aiken,04,325180 562211,NA,Major Emissions,Operating,11,10,2,1
SC00000800144,110046328693,AMERESCO FEDERAL SOLUTIONS,SC,Aiken,04,221117 221330,NA,Major Emissions,Operating,5,11,1,1
SC00001600022,110043432274,ALLENDALE BIOMASS LLC,SC,Allendale,04,221117,NA,Major Emissions,Operating,5,11,0,0
SC00002000004,110004937864,DUKE ENERGY CAROLINAS LLC W S LEE STEAM STATION,SC,Anderson,04,221112,NA,Major Emissions,Operating,11,10,2,1
PAACH0004200300158,110001219299,NRG POWER MIDWEST L.P../BRUNOT ISLE POWE,PA,Allegheny,03,221121,4911,Major Emissions,Operating,11,6,1,1
RI0000004400500009,110002054491,"TIVERTON POWER, INC.",RI,Newport,01,221112,NA,Major Emissions,Operating,11,8,2,1
TX0000004815700005,110000608254,WA PARISH ELECTRIC GENERATING STATION,TX,Fort Bend,06,221112,NA,Major Emissions,Operating,9,4,3,1
TX0000004820300102,110034224658,CROSSROADS GAS PLANT,TX,Harrison,06,211111 211112 221111,NA,Major Emissions,Operating,11,11,0,0
TX0000004840900044,110070725501,OXYCHEM INGLESIDE PLANT,TX,San Patricio,06,221112 325110 325180 325181 325199,NA,Major Emissions,Operating,9,6,4,2
TX0000004844900020,110030747716,PLEASANT OAKS LANDFILL,TX,Titus,06,562211 562212,NA,Major Emissions,Operating,11,0,0,0
TX0000004824500020,110000464024,PORT ARTHUR REFINERY,TX,Jefferson,06,221112 324110,NA,Major Emissions,Operating,10,5,9,8
TX0000004836300001,110006451945,R W MILLER PLANT,TX,Palo Pinto,06,221122,NA,Major Emissions,Operating,11,11,0,0
TX0000004849700678,110015743383,WISE COUNTY POWER PLANT,TX,Wise,06,221111 221112,NA,Major Emissions,Operating,11,11,0,0
TX0000004827700252,110071325366,BP LANDFILL,TX,Lamar,06,562211 562212,NA,Major Emissions,Operating,11,0,0,0
TX0000004812100902,110030493375,CAMELOT LANDFILL GAS TO ENERGY FACILITY,TX,Denton,06,221119 999999,NA,Major Emissions,Operating,11,5,0,0
TN0000004707300007,110000607530,TENNESSEE VALLEY AUTHORITY (TVA) - JOHN SEVIER COMBINED CYCLE PLANT (JSCC),TN,Hawkins,04,221112,4911,Major Emissions,Operating,11,7,0,0
TN0000004714500013,110000372631,TENNESSEE VALLEY AUTHORITY (TVA) - KINGSTON FOSSIL PLANT,TN,Roane,04,221112,4911,Major Emissions,Operating,11,7,0,0
TN0000004714500182,110002040201,"ISOTEK SYSTEMS, LLC",TN,Roane,04,562211,4953,Major Emissions,Operating,11,8,0,0
TN0000004707500068,110043786613,TENNESSEE VALLEY AUTHORITY - BROWNSVILLE COMBUSTION TURBINE PLANT,TN,Haywood,04,221112,4911,Major Emissions,Operating,11,9,0,0
TN0000004707500069,110006537373,TENNESSEE VALLEY AUTHORITY (TVA) - LAGOON CREEK COMBUSTION TURBINE PLANT (LCT),TN,Haywood,04,221112,4911,Major Emissions,Operating,11,9,1,1
TN0000004708500011,110000370535,TENNESSEE VALLEY AUTHORITY - JOHNSONVILLE COMBUSTION TURBINE PLANT,TN,Humphreys,04,221112,4911,Major Emissions,Operating,11,7,1,1
TN0000004716100011,110000493127,TENNESSEE VALLEY AUTHORITY - CUMBERLAND FOSSIL PLANT,TN,Stewart,04,221112,4911,Major Emissions,Operating,11,8,3,2
TN0000004716500025,110000493136,TENNESSEE VALLEY AUTHORITY - GALLATIN FOSSIL PLANT,TN,Sumner,04,221112,4911,Major Emissions,Operating,11,8,0,0
TN0000004717900039,110006908472,JAMES H QUILLEN VETERANS AFFAIRS MEDICAL CENTER,TN,Washington,04,221112,4911,Major Emissions,Operating,11,7,1,1
TN0000004718300108,110007395096,TENNESSEE VALLEY AUTHORITY (TVA) - GLEASON COMBUSTION TURBINE PLANT (GCC,TN,Weakley,04,221112,4911,Major Emissions,Operating,11,8,0,0
TNSHL0004715700055,110009447036,MEMPHIS CELLULOSE LLC,TN,Shelby,04,322110,2611,Major Emissions,Operating,11,9,2,2
TNSHL0004715700465,110000820559,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,TN,Shelby,04,622110,8069,Major Emissions,Operating,11,9,1,1
TN0000004706700014,110069571939,POWELL VALLEY ELECTRIC COOPERATIVE,TN,Hancock,04,221112,4911,Major Emissions,Operating,11,8,6,5
VA0000005118100002,110001888459,DOMINION ENERGY - SURRY AND GRAVEL NECK STATIONS,VA,Surry,03,221113,NA,Major Emissions,Operating,11,11,1,1
VA0000005118700041,110040513110,DOMINION -  WARREN,VA,Warren,03,221112,NA,Major Emissions,Operating,6,11,0,0
VA0000005119100180,110017413422,"WOLF HILLS ENERGY, LLC",VA,Washington,03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005167000058,110071722601,HOPEWELL POWER GENERATION LLC,VA,Hopewell (city),03,221112,NA,Major Emissions,Operating,11,11,2,1
VA0000005167000063,110000342629,DOMINION ENERGY - HOPEWELL POWER STATION,VA,Hopewell (city),03,221112 221117,NA,Major Emissions,Operating,11,11,0,0
VA0000005119500210,110055497779,DOMINION ENERGY - VIRGINIA CITY HYBRID ENERGY CENTER,VA,Wise,03,221112,NA,Major Emissions,Operating,11,11,4,3
VA0000005115300002,110000340774,DOMINION - POSSUM POINT POWER STATION,VA,Prince William,03,221112,NA,Major Emissions,Operating,11,11,0,0
VT0000005000500004,110028047398,RYEGATE ASSOCIATES,VT,Caledonia,01,221119,NA,Major Emissions,Operating,11,7,3,3
VT0000005000700037,110005293592,BURLINGTON (CITY OF) BED JOSEPH C MCNEIL ELECTRIC GENERATING STATION,VT,Chittenden,01,221112,NA,Major Emissions,Operating,11,7,5,3
VA0000005115500068,110043703114,INGENCO WHOLESALE POWER LLC - NEW RIVER,VA,Pulaski,03,221117,NA,Major Emissions,Operating,5,11,2,1
VA0000005115900011,110006848000,DOMINION ENERGY - NORTHERN NECK CT STATION,VA,Richmond,03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005174000007,110005216202,NSA HAMPTON ROADS - PORTSMOUTH ANNEX,VA,Portsmouth (city),03,622110,NA,Major Emissions,Operating,11,11,0,0
VA0000005155000026,110000342040,DOMINION - CHESAPEAKE ENERGY CENTER,VA,Chesapeake (city),03,221122,NA,Major Emissions,Operating,11,11,1,1
VA0000005176000013,110006176823,VCU - STEAM PLANT,VA,Richmond (city),03,622110,NA,Major Emissions,Operating,11,11,0,0
VA0000005155000161,110001890053,DOMINION - ELIZABETH RIVER CT STATION,VA,Chesapeake (city),03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005116700003,110000585581,AMERICAN ELECTRIC POWER-CLINCH RIVER PLANT,VA,Russell,03,221112,NA,Major Emissions,Operating,11,11,5,3
WA0000005307100003,110005312713,PACKAGING CORPORATION OF AMERICA,WA,Walla Walla,10,322110,2611 2621,Major Emissions,Operating,11,11,5,3
WANCA0005305700044,110001917016,NORTHWEST PIPELINE LLC- MOUNT VERNON,WA,Skagit,10,486210,4911 4922,Major Emissions,Operating,11,9,2,0
WANCA0005305760040,110001917007,PUGET SOUND ENERGY-FREDONIA,WA,Skagit,10,221119,4911,Major Emissions,Operating,11,11,1,0
WANCA0005307300031,110001917034,NORTHWEST PIPELINE CORP SUMAS,WA,Whatcom,10,486210,4911 4922,Major Emissions,Operating,11,9,2,0
WANCA0005307300032,110000490013,PUGET SOUND ENERGY - ENCOGEN,WA,Whatcom,10,221112,4911 4922 4931,Major Emissions,Operating,11,11,4,1
WANCA0005307300037,110000490166,PUGET SOUND ENERGY FERNDALE,WA,Whatcom,10,221112,4931,Major Emissions,Operating,11,10,1,1
WANCA0005307360028,110009513133,PUGET SOUND ENERGY - WHITEHORN,WA,Whatcom,10,221112,4911,Major Emissions,Operating,11,10,0,0
WANCA0005307360041,110056580481,PUGET SOUND ENERGY - SUMAS,WA,Whatcom,10,221112,4911,Major Emissions,Operating,11,11,1,0
WAORC0005302700018,110013396547,SIERRA PACIFIC INDUSTRIES - COGENERATION,WA,Grays Harbor,10,221119,4911,Major Emissions,Operating,10,11,2,3
WAORC0005302701186,110012561021,GRAYS HARBOR ENERGY LLC,WA,Grays Harbor,10,221112,4911,Major Emissions,Operating,5,11,1,1
WAPSC0000000029525,110001920636,ARCHAEA ENERGY INC DBA. EMERALD CITY RENEWABLES LLC,WA,Pierce,10,221117,NA,Major Emissions,Operating,0,11,7,0
VA0000005117500051,110000869695,DOMINION - SOUTHAMPTON POWER STATION,VA,Southampton,03,221112 221117,NA,Major Emissions,Operating,11,11,0,0
VA0000005113100008,110001890810,CALPINE MID-ATLANTIC GENERATION LLC - BAYVIEW,VA,Northampton,03,221112,NA,Major Emissions,Operating,11,11,1,1
VA0000005102700148,110007018921,"BUCHANAN GENERATION, LLC",VA,Buchanan,03,221112,NA,Major Emissions,Temporarily Closed,11,11,1,1
VA0000005102900028,110040579424,DOMINION ENERGY - BEAR GARDEN GENERATING STATION,VA,Buckingham,03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005103100156,110002401847,DOMINION ENERGY - ALTAVISTA POWER STATION,VA,Campbell,03,221112 221117,NA,Major Emissions,Operating,11,11,3,1
VA0000005106100061,110006363960,DOMINION - REMINGTON CT STATION,VA,Fauquier,03,221112,NA,Major Emissions,Operating,10,11,0,0
VA0000005106100063,110007395826,OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN,VA,Fauquier,03,221112,NA,Major Emissions,Operating,11,11,0,0
UT0000004900700030,110000470008,SUNNYSIDE COGENERATION,UT,Carbon,08,221112,4911,Major Emissions,Operating,11,10,0,0
VA0000005103300040,110032891850,DOMINION - LADYSMITH CT STATION,VA,Caroline,03,221112,NA,Major Emissions,Operating,11,11,1,1
VA0000005106500021,110017612074,"TENASKA VIRGINIA PARTNERS, L.P.",VA,Fluvanna,03,221112,NA,Major Emissions,Operating,11,11,0,0
UT0000004901500101,110000600608,PACIFICORP HUNTER,UT,Undetermined,08,221112,4911,Major Emissions,Operating,11,11,0,0
UT0000004901501001,110020101922,PACIFICORP HUNTINGTON,UT,Emery,08,999999,4911,Major Emissions,Operating,11,10,0,0
UT0000004902700010,110000470053,INTERMOUNTAIN POWER SERVICE CORPORATION,UT,Millard,08,221112,4911,Major Emissions,Operating,11,10,0,0
UT0000004903500068,110000896816,PACIFICORP - GADSBY,UT,Salt Lake,08,221112,4911,Major Emissions,Operating,11,10,0,0
UT0000004903500527,110028042767,PACIFICORP WEST VALLEY CITY,UT,Salt Lake,08,999999,4911,Major Emissions,Operating,11,11,0,0
VA0000005103600018,110012144526,INGENCO - CHARLES CITY,VA,Charles City,03,221112 221118,NA,Major Emissions,Operating,11,11,1,1
VA0000005104100002,110000342530,DOMINION ENERGY - CHESTERFIELD POWER STATION,VA,Chesterfield,03,221112,NA,Major Emissions,Operating,11,11,0,0
UT0000004904500048,110000906985,CLEAN HARBORS ARAGONITE/SAFETY KLEEN,UT,Tooele,08,562211,4953,Major Emissions,Operating,11,11,1,0
VA0000005104100487,110014397287,INGENCO - CHESTER PLANT,VA,Chesterfield,03,221112,NA,Major Emissions,Operating,11,11,0,0
UT0000004904900234,110038106901,UTAH ASSOCIATED MUNICIPAL POWER,UT,Undetermined,08,999999,4911,Major Emissions,Operating,11,10,0,0
UT0000004904900241,110024830209,PACIFICORP LAKESIDE (SUMMIT VINEYARD),UT,Utah,08,221112,4911,Major Emissions,Operating,9,9,0,0
UT0000004905300011,110041070051,ST. GEORGE POWER MILLCREEK/RED ROCK,UT,Undetermined,08,221112,4911,Major Emissions,Operating,10,10,0,0
VA0000005100100006,110001890829,CALPINE MID-ATLANTIC GENERATION LLC - TASLEY,VA,Accomack,03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005100100030,110001907768,COMMONWEALTH CHESAPEAKE POWER STATION,VA,Accomack,03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005109700020,110031221238,INGENCO - KING AND QUEEN,VA,King and Queen,03,221112,NA,Major Emissions,Operating,11,11,2,1
VA0000005100500024,110038099991,DOMINION - LOW MOOR CT STATION,VA,Covington (city),03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005100700011,110002373146,INGENCO - AMELIA,VA,Amelia,03,221112,NA,Major Emissions,Operating,11,11,2,1
VA0000005108300046,110007008175,DOMINION/ODEC - CLOVER POWER STATION,VA,Halifax,03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005108300069,110041889873,NOVEC ENERGY PRODUCTION HALIFAX COUNTY BIOMASS,VA,Halifax,03,221117,NA,Major Emissions,Operating,2,11,3,1
VA0000005108500061,110017409286,DOSWELL LIMITED PARTNERSHIP,VA,Hanover,03,221112,NA,Major Emissions,Operating,11,11,2,1
VA0000005110900040,110000341489,DOMINION - GORDONSVILLE POWER STATION,VA,Louisa,03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005110900050,110014436306,OLD DOMINION ELECTRIC COOPERATIVE - LOUISA,VA,Louisa,03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005105900575,110047450995,"LES PROJECT HOLDINGS, LLC F/K/A MICHIGAN CONGENERATION SYSTEMS, INC.",VA,Fairfax,03,221112,NA,Major Emissions,Operating,11,11,1,1
VA0000005102500035,110070435372,INGENCO - BRUNSWICK PLANT,VA,Brunswick,03,221112,NA,Major Emissions,Operating,11,11,0,0
VA0000005102500037,110045443445,DOMINION ENERGY - BRUNSWICK,VA,Brunswick,03,221112,NA,Major Emissions,Operating,2,11,1,1
VA0000005108700156,110001889920,DOMINION ENERGY - DARBYTOWN CT STATION,VA,Henrico,03,221112,NA,Major Emissions,Operating,11,11,0,0
WAPSC0005305310645,110005307284,CAPITAL POWER CORPORATION,WA,Pierce,10,221112,NA,Major Emissions,Operating,11,11,3,0
WI0000005505900038,110041698268,WISCONSIN ELECTRIC POWER COMPANY D/B/A WE ENERGIES-PARIS GENERATING STATION,WI,Kenosha,05,221112,4911,Major Emissions,Operating,11,6,0,0
WI0000005511706719,110018881931,WPL - SHEBOYGAN FALLS ENERGY FACILITY,WI,Taylor,05,221112,4911,Major Emissions,Operating,11,7,0,0
WI0000005512100007,110001925150,ARCADIA MUNICIPAL ELECTRIC,WI,Vernon,05,221121,4911,Major Emissions,Operating,11,6,0,1
WI0000005512708521,110043795970,WE ENERGIES - WHITEWATER GENERATING STATION,WI,Jefferson,05,221112,4911,Major Emissions,Operating,11,6,0,0
WI0000005513100045,110005266620,WISCONSIN ELECTRIC POWER COMPANY D/B/A WE ENERGIES-GERMANTOWN STATION,WI,Waukesha,05,221112,NA,Major Emissions,Operating,11,6,0,0
WI0000005506300011,110000422524,XCEL ENERGY-FRENCH ISLAND GENERATING PLANT,WI,La Crosse,05,221112 221117,4911,Major Emissions,Operating,11,7,3,3
WY0000005603701002,110007899970,JIM BRIDGER PLANT (PACIFICORP),WY,Sweetwater,08,221112,4911,Major Emissions,Operating,11,9,2,1
WI0000005507100001,110007346309,MANITOWOC PUBLIC UTILITIES,WI,Manitowoc,05,221112,4911,Major Emissions,Operating,11,7,0,0
WI0000005507100008,110000421384,MANITOWOC PUBLIC UTILITIES - CUSTER STREET,WI,Manitowoc,05,221112,4911,Major Emissions,Operating,11,6,0,0
WI0000005514100008,110040877619,DOMTAR AW LLC,WI,Menominee,05,322110 322120,2611,Major Emissions,Operating,11,6,4,4
WASWC0005301100144,110001916856,NORTHWEST PIPELINE CORP WASHOUGAL,WA,Clark,10,486210,4911 4922,Major Emissions,Operating,6,11,0,0
WASWC0005304100005,110055650371,"ROCKY MOUNTAIN POWER - CHEHALIS POWER GENERATING, L.P.",WA,Lewis,10,221111,4911,Major Emissions,Operating,7,11,0,0
WASWC0005304100051,110001916865,NORTHWEST PIPELINE CORP CHEHALIS,WA,Lewis,10,486210,4911 4922,Major Emissions,Operating,7,11,0,0
WI0000005507100041,110002433304,"NEXTERA ENERGY POINT BEACH, LLC",WI,Manitowoc,05,221113,4911,Major Emissions,Operating,11,6,1,1
WI0000005514114005,110040571048,MARSHFIELD UTILITIES COMBUSTION TURBINE,WI,Wood,05,221112,4911,Major Emissions,Operating,8,6,1,0
WV00000300036,110070640725,"LCS SERVICES, INC., NORTH MOUNTAIN SANITARY LANDFI",WV,Berkeley,03,562211 562212,4953,Major Emissions,Operating,11,9,0,0
WV00009900080,110016707296,"BIG SANDY PEAKER PLANT, LLC,  NEAL",WV,Wayne,03,221112,4911,Major Emissions,Operating,11,5,0,0
WV00009900081,110038917633,"APPALACHIAN POWER COMPANY,  CEREDO",WV,Wayne,03,221112,4911,Major Emissions,Operating,11,5,0,0
WASWC0005304110010,110000490665,"TRANSALTA CENTRALIA GENERATION, LLC",WA,Lewis,10,221112,4911,Major Emissions,Operating,7,11,3,7
WI0000005500300004,110000422846,XCEL ENERGY BAY FRONT GENERATING STATION,WI,Ashland,05,221112 221117,4931,Major Emissions,Operating,11,7,0,0
WI0000005500900006,110000421534,WI PUBLIC SERVICE CORP - JP PULLIAM PLANT,WI,Brown,05,221112,4911,Major Emissions,Operating,11,7,1,0
WI0000005507300005,110000422043,"AHLSTROM MOSINEE, LLC",WI,Marathon,05,322110 322120 322121,2621,Major Emissions,Operating,11,7,4,3
WI0000005507300033,110000422141,DOMTAR PAPER CO LLC,WI,Marathon,05,322110 322120 322121,2621,Major Emissions,Operating,11,9,6,4
WI0000005507300034,110043779783,WI PUBLIC SERVICE WESTON POWER PLANT,WI,Marathon,05,221112,4911,Major Emissions,Operating,11,9,9,9
WI0000005507500014,110002121515,WISCONSIN PUBLIC SERVICE CORP-WEST MARIN,WI,Marinette,05,221112,4911,Major Emissions,Operating,11,6,0,0
WI0000005507502242,110002121515,MADISON GAS AND ELECTRIC COMPANY - WEST MARINETTE FACILITY,WI,Marinette,05,221112,4911,Major Emissions,Operating,11,6,1,1
WI0000005507900017,110070834965,WE ENERGIES-OAK CREEK POWER PLANT,WI,Monroe,05,221112,4911,Major Emissions,Operating,11,10,4,4
WY0000005600500046,110007334982,WYODAK PLANT (PACIFICORP),WY,Campbell,08,221112,NA,Major Emissions,Operating,11,9,0,0
WY0000005600500116,110041362156,HARTZOG GENERATION STATION (BASIN ELECTRIC POWER COOP),WY,Campbell,08,221119,NA,Major Emissions,Operating,11,5,0,0
WY0000005600500117,110041417927,BARBER CREEK GENERATION STATION (BASIN ELECTRIC POWER COOP),WY,Campbell,08,221119,NA,Major Emissions,Operating,11,6,0,0
WY0000005600500127,110041417981,ARVADA GENERATION STATION (BASIN ELECTRIC POWER COOP),WY,Campbell,08,221119,NA,Major Emissions,Operating,11,5,0,0
WY0000005600500268,110039589585,DRY FORK STATION (BASIN ELECTRIC POWER COOP),WY,Campbell,08,221112,NA,Major Emissions,Operating,5,10,0,0
WI0000005500917092,110043815565,WISCONSIN PUBLIC SERVICE CORP - DE PERE,WI,Brown,05,221121,4911,Major Emissions,Operating,11,6,0,0
WI0000005501190100,110000422560,DAIRYLAND POWER COOP ALMA SITE,WI,Buffalo,05,221112,4911,Major Emissions,Operating,11,5,0,0
WI0000005507900191,110000419299,WE ENERGIES - VALLEY POWER PLANT,WI,Monroe,05,221112,4911,Major Emissions,Operating,11,7,0,0
WY0000005600900001,110013320245,DAVE JOHNSTON (PACIFICORP),WY,Converse,08,221112,4911,Major Emissions,Operating,11,7,2,1
WI0000005501700023,110007776692,NORTHERN STATES PWR CO WHEATON GEN STA,WI,Chippewa,05,221112,4911,Major Emissions,Operating,11,6,1,1
WI0000005502100001,110000420385,ALLIANT ENERGY - WPL - COLUMBIA ENERGY CENTER,WI,Columbia,05,221112,4911,Major Emissions,Operating,11,7,1,1
WV00002300003,110045653253,"VIRGINIA ELECTRIC AND POWER COMPANY, MT. STORM",WV,Grant,03,221112,4911,Major Emissions,Operating,11,8,0,0
WV00003300015,110000586125,"MONONGAHELA POWER COMPANY, HARRISON STATION",WV,Harrison,03,221112,4911,Major Emissions,Operating,11,10,1,1
WI0000005502500003,110000420152,MADISON GAS AND ELECTRIC CO BLOUNT ST STN,WI,Dane,05,221112,4931,Major Emissions,Operating,10,6,0,0
WI0000005502500020,110007346201,MADISON GAS &AMP; ELECTRIC CO SYCAMORE STATION,WI,Dane,05,221112,4931,Major Emissions,Operating,11,5,0,0
WI0000005502500081,110035420826,MADISON GAS &AMP; ELEC FITCHBURG GENERATING STAT,WI,Dane,05,221112,4931,Major Emissions,Operating,11,5,0,0
WI0000005502500117,110013863186,WPL - SOUTH FOND DU LAC COMBUSTION TURBINE SITE,WI,Fond du Lac,05,221112,4911,Major Emissions,Operating,11,6,1,1
WI0000005502515150,110022398369,MG&AMP;E WEST CAMPUS COGENERATION FTY,WI,Dane,05,221112,4931,Major Emissions,Operating,11,6,0,0
WV00003900461,110070646993,"CHARLESTON, CITY OF, CHARLESTON SANITARY LANDFILL",WV,Kanawha,03,562211,4953,Major Emissions,Operating,11,8,2,1
WI0000005502530803,110064327410,ROCKGEN ENERGY CENTER,WI,Dane,05,221112,4911,Major Emissions,Operating,11,6,1,0
WY0000005602300004,110042054013,NAUGHTON PLANT (PACIFICORP),WY,Lincoln,08,221112,4911,Major Emissions,Operating,11,9,1,1
WV00004900026,110007881998,"AMERICAN BITUMINOUS POWER PARTNERS, L. P.,  GRANT",WV,Marion,03,221112 221122,4911,Major Emissions,Operating,11,5,1,0
WY0000005603100001,110000468075,LARAMIE RIVER STATION (BASIN ELECTRIC POWER COOPERATIVE),WY,Platte,08,221112,4911,Major Emissions,Operating,11,10,3,1
WI0000005503500002,110070725846,WRR ENVIRONMENTAL SERVICES CO INC,WI,Eau Claire,05,325998 562211 562219 562998,7389,Major Emissions,Operating,11,8,5,6
WI0000005507990550,110000620766,WMWI - METRO RECYCLING &AMP; DISPOSAL,WI,Monroe,05,562211 562212,4953,Major Emissions,Operating,11,6,2,2
WV00004900043,110000344958,"ND FAIRMONT LLC, FAIRMONT FACILITY",WV,Marion,03,322110,2611,Major Emissions,Temporarily Closed,11,7,0,0
WV00005100005,110063232078,"KENTUCKY POWER COMPANY, MITCHELL PLANT",WV,Marshall,03,221112,4911,Major Emissions,Operating,11,7,0,0
WV00005300009,110000585910,"APPALACHIAN POWER CO. - MOUNTAINEER PLANT, NEW HAVEN",WV,Mason,03,221112,4911,Major Emissions,Operating,11,5,0,0
WI0000005503500028,110000422748,CASCADES TISSUE GROUP - WI INC,WI,Eau Claire,05,322110 322120,2621,Major Emissions,Operating,11,6,2,3
WI0000005503509583,110040928048,DAIRYLAND POWER ELK MOUND GEN FACILITY,WI,Chippewa,05,221112,4911,Major Emissions,Operating,11,7,1,0
WI0000005508703283,110038526191,WPPI ENERGY - KAUKAUNA TURBINES,WI,Ozaukee,05,221112,4911,Major Emissions,Operating,11,5,1,0
WI0000005508715614,110023013228,WISCONSIN PUBLIC SERVICE CORPORATION - F,WI,Outagamie,05,221112,4911,Major Emissions,Operating,11,6,0,0
WI0000005508900004,110043810276,WE ENERGIES PORT WASHINGTON GENERATING STATION,WI,Pepin,05,221112,4911,Major Emissions,Operating,11,8,0,0
WV00006100001,110043799501,"MONONGAHELA POWER COMPANY, FORT MARTIN STATION",WV,Monongalia,03,221112,4911,Major Emissions,Operating,11,7,0,0
WV00006100027,110000344903,"MORGANTOWN ENERGY ASSOCIATES,  MORGANTOWN PLANT",WV,Monongalia,03,221112 221330,4911 4961,Major Emissions,Operating,11,6,0,0
WV00007300005,110038775536,"OMNIS PLEASANTS, LLC, PLEASANTS POWER STATION",WV,Pleasants,03,221112,4911,Major Emissions,Operating,11,6,0,0
WV00007300022,110063231042,"PLEASANTS ENERGY, LLC,  WAVERLY",WV,Pleasants,03,221112,4911,Major Emissions,Operating,11,5,0,0
WI0000005505500065,110016940159,"WISCONSIN ELECTRIC POWER COMPANY, D/B/A",WI,Jefferson,05,221112,4911,Major Emissions,Operating,11,7,0,0
WI0000005510107699,110000620748,KESTREL HAWK LANDFILL,WI,Richland,05,562211 562212 562219,NA,Major Emissions,Operating,11,7,1,1
WI0000005510509988,110013294087,WPL - RIVERSIDE ENERGY CENTER,WI,Rusk,05,221112,4911,Major Emissions,Operating,11,7,1,1
WI0000005510513530,110070125618,AMERESCO JANESVILLE LLC,WI,Rusk,05,221117,NA,Major Emissions,Operating,11,6,0,0
WI0000005511700001,110000416871,WPL - EDGEWATER GENERATING STATION,WI,Taylor,05,221112,4911,Major Emissions,Operating,11,6,0,0
